"","X","word","views","prior","likelihood","pword","posterior"
"98",2456,"marion barry",270714,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"99",2458,"edward elgar",270577,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"100",2462,"victor borge",269826,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"101",2477,"samuel morse",263356,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"102",2504,"marcus allen",251709,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"103",2506,"marsha mason",251252,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"104",2572,"cheryl tiegs",231821,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"105",2602,"george brett",224901,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"106",2605,"jasper johns",223662,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"107",2616,"andrew young",220522,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"108",2638,"minnie pearl",216097,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"109",2657,"gordon parks",208888,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"110",2677,"robert morse",202527,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"111",2716,"jeanne crain",192230,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"112",2728,"archie moore",189960,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"113",2729,"andrew wyeth",189886,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"114",2748,"taylor hicks",183150,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"115",2793,"joanna kerns",171272,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"116",2827,"cornel wilde",164293,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"117",2868,"edward albee",152379,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"118",2928,"xavier cugat",135392,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"119",2930,"robert klein",135008,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"120",2955,"edmund gwenn",129005,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"121",2965,"melvin belli",126548,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"122",3000,"eudora welty",117096,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"123",3021,"george gobel",109955,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"124",3064,"george noory",99610,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"125",3074,"arnold stang",98127,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"126",3077,"emmett kelly",97431,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"127",3105,"pamela mason",91234,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"128",3131,"ramsey lewis",83546,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"129",3159,"morley safer",77442,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"130",3186,"lebron james",67867,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"131",3198,"dennis banks",62988,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"132",3283,"bonnie blair",38797,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"133",3322,"andrea dromm",30466,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"134",3324,"adelle davis",30322,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"135",3374,"robert smith",21440,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"136",3376,"nicole bobek",21263,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"137",3386,"george blaha",19859,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"138",3441,"robert blake",13747,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"139",3542,"robert young",5998,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"140",3568,"daniel stern",4971,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"141",3620,"madame curie",3409,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"142",3709,"orphan annie",1473,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"143",3710,"steven segal",1465,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"144",3767,"dickie moore",763,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
"145",3825,"ashley angel",298,0.0002002002002002,1,0.0002002002002002,0.00531537916371368
